date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:30:34	13820/13820	---M--	403	error ('Forbidden')	text/html	etag:%221385800615-0%22	http://fossasia.org/sylvia	/home/maker/websites/fossasia.org/sylvia.html	(from http://fossasia.org/2010/coming)
09:30:34	15416/15416	U-----	200	untouched ('OK')	text/html	etag:%221385823680-0%22	http://fossasia.org/jhopes70	/home/maker/websites/fossasia.org/jhopes70.html	(from http://fossasia.org/2010/coming)
09:30:34	15437/15437	U-----	200	untouched ('OK')	text/html	etag:%221385509886-0%22	http://fossasia.org/ledacminh	/home/maker/websites/fossasia.org/ledacminh.html	(from http://fossasia.org/2010/coming)
09:30:34	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/601cd237d376d8862cba06558e76584e.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/601cd237d376d8862cba06558e76584e.817803.delayed	(from http://fossasia.org/2010/coming)
09:30:34	15544/15544	U-----	200	untouched ('OK')	text/html	etag:%221385623891-0%22	http://fossasia.org/anothingguy	/home/maker/websites/fossasia.org/anothingguy.html	(from http://fossasia.org/2010/coming)
09:30:35	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/0fbb05af2513199a79a4942fba1a3038.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/0fbb05af2513199a79a4942fba1a3038.827803.delayed	(from http://fossasia.org/2010/coming)
09:30:35	15737/15737	U-----	200	untouched ('OK')	text/html	etag:%221385510005-0%22	http://fossasia.org/violetroz	/home/maker/websites/fossasia.org/violetroz.html	(from http://fossasia.org/2010/coming)
09:30:35	15653/15653	U-----	200	untouched ('OK')	text/html	etag:%221385599351-0%22	http://fossasia.org/sonlv	/home/maker/websites/fossasia.org/sonlv.html	(from http://fossasia.org/2010/coming)
09:30:36	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/57111e7718ab90c80f2da46ea6de18b8.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/57111e7718ab90c80f2da46ea6de18b8.847803.delayed	(from http://fossasia.org/2010/coming)
09:30:38	15130/15130	U-----	200	untouched ('OK')	text/html	etag:%221385488346-0%22	http://fossasia.org/vi/user	/home/maker/websites/fossasia.org/vi/user.html	(from http://fossasia.org/vi/user/login)
09:30:38	15740/15740	U-----	200	untouched ('OK')	text/html	etag:%221385510003-0%22	http://fossasia.org/trunghaiy	/home/maker/websites/fossasia.org/trunghaiy.html	(from http://fossasia.org/2010/coming)
09:30:38	13820/13820	---M--	403	error ('Forbidden')	text/html	etag:%221385823683-0%22	http://fossasia.org/cindypham	/home/maker/websites/fossasia.org/cindypham.html	(from http://fossasia.org/2010/coming)
09:30:39	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/4607faab851a5b81ed41d26c191f3f34.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/4607faab851a5b81ed41d26c191f3f34.857803.delayed	(from http://fossasia.org/2010/coming)
09:30:39	14696/14696	U-----	200	untouched ('OK')	text/html	etag:%221385819767-0%22	http://fossasia.org/vi/content/women-it-and-free-and-open-source-community	/home/maker/websites/fossasia.org/vi/content/women-it-and-free-and-open-source-community.html	(from http://fossasia.org/vi)
09:30:39	14791/14791	U-----	200	untouched ('OK')	text/html	etag:%221385823684-0%22	http://fossasia.org/vi/user/password	/home/maker/websites/fossasia.org/vi/user/password.html	(from http://fossasia.org/vi/user/login)
09:30:39	14572/14572	U-----	200	untouched ('OK')	text/html	etag:%221385670905-0%22	http://fossasia.org/vi/content/face-face-meetings	/home/maker/websites/fossasia.org/vi/content/face-face-meetings.html	(from http://fossasia.org/vi)
09:30:39	14621/14621	U-----	200	untouched ('OK')	text/html	etag:%221385772385-0%22	http://fossasia.org/vi/content/code-sprints-and-hacking-sessions	/home/maker/websites/fossasia.org/vi/content/code-sprints-and-hacking-sessions.html	(from http://fossasia.org/vi)
09:30:39	14645/14645	U-----	200	untouched ('OK')	text/html	etag:%221385685769-0%22	http://fossasia.org/vi/content/free-software-and-open-community-spirit	/home/maker/websites/fossasia.org/vi/content/free-software-and-open-community-spirit.html	(from http://fossasia.org/vi)
09:30:39	15353/15353	U-----	200	untouched ('OK')	text/html	etag:%221385771490-0%22	http://fossasia.org/vi/blogs/fossasia-2014-norton-university-phnom-penh-cambodia-february-28-%E2%80%93-march-2	/home/maker/websites/fossasia.org/vi/blogs/fossasia-2014-norton-university-phnom-penh-cambodia-february-28-%e2%80%93-march-2.html	(from http://fossasia.org/vi)
09:30:40	16603/16603	U-----	200	untouched ('OK')	text/html	etag:%221385624595-0%22	http://fossasia.org/vi/hong-phuc	/home/maker/websites/fossasia.org/vi/hong-phuc.html	(from http://fossasia.org/vi)
09:30:40	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/5bda9d4bcda5877db42afe217b681147.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/5bda9d4bcda5877db42afe217b681147.877803.delayed	(from http://fossasia.org/2010/coming)
09:30:41	26267/26267	U-----	200	untouched ('OK')	text/html	etag:%221385812620-0%22	http://fossasia.org/vi/blog/4	/home/maker/websites/fossasia.org/vi/blog/4.html	(from http://fossasia.org/vi)
09:30:41	15827/15827	U-----	200	untouched ('OK')	text/html	etag:%221385823689-0%22	http://fossasia.org/vi/blogs/digital-sewing-patterns-workshop-susan-spencer	/home/maker/websites/fossasia.org/vi/blogs/digital-sewing-patterns-workshop-susan-spencer.html	(from http://fossasia.org/vi)
09:30:41	16011/16011	U-----	200	untouched ('OK')	text/html	etag:%221385823691-0%22	http://fossasia.org/vi/blogs/libre-graphics-meeting-2013-including-asian-users-and-developers	/home/maker/websites/fossasia.org/vi/blogs/libre-graphics-meeting-2013-including-asian-users-and-developers.html	(from http://fossasia.org/vi)
09:30:41	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2030%20Oct%202013%2005:18:49%20GMT	http://www.gravatar.com/avatar/e3f2e63dcb803d149c26d74637166c59.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/e3f2e63dcb803d149c26d74637166c59.887803.delayed	(from http://fossasia.org/2010/coming)
09:30:41	17113/17113	U-----	200	untouched ('OK')	text/html	etag:%221385793311-0%22	http://fossasia.org/vi/blogs/crypto-stick-accepted-google-summer-code-mentor-organization	/home/maker/websites/fossasia.org/vi/blogs/crypto-stick-accepted-google-summer-code-mentor-organization.html	(from http://fossasia.org/vi)
09:30:42	15372/15372	U-----	200	untouched ('OK')	text/html	etag:%221385513151-0%22	http://fossasia.org/vi/blogs/meilix-system-lock-released	/home/maker/websites/fossasia.org/vi/blogs/meilix-system-lock-released.html	(from http://fossasia.org/vi)
09:30:42	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/8df1e8e7df374855404eb89ad8b9fdd9.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/8df1e8e7df374855404eb89ad8b9fdd9.897803.delayed	(from http://fossasia.org/2010/coming)
09:30:44	38763/38763	U-----	200	untouched ('OK')	text/html	etag:%221385823692-0%22	http://fossasia.org/vi/node?page=1	/home/maker/websites/fossasia.org/vi/node2679.html	(from http://fossasia.org/vi)
09:30:44	31820/31820	U-----	200	untouched ('OK')	text/html	etag:%221385794474-0%22	http://fossasia.org/vi/node?page=2	/home/maker/websites/fossasia.org/vi/node4658.html	(from http://fossasia.org/vi)
09:30:44	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/d9f885ebf959048a70a3071ebd8db4c6.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/d9f885ebf959048a70a3071ebd8db4c6.8a7803.delayed	(from http://fossasia.org/2010/coming)
09:30:45	29807/29807	U-----	200	untouched ('OK')	text/html	etag:%221385823694-0%22	http://fossasia.org/vi/node?page=3	/home/maker/websites/fossasia.org/vi/node9ba9.html	(from http://fossasia.org/vi)
09:30:45	34620/34620	U-----	200	untouched ('OK')	text/html	etag:%221385799867-0%22	http://fossasia.org/vi/node?page=4	/home/maker/websites/fossasia.org/vi/nodefdb0.html	(from http://fossasia.org/vi)
09:30:45	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Jun%202011%2001:51:17%20GMT	http://www.gravatar.com/avatar/bb86c404421edb192ac29337d2dfd634.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/bb86c404421edb192ac29337d2dfd634.8b7803.delayed	(from http://fossasia.org/2010/coming)
09:30:46	39097/39097	U-----	200	untouched ('OK')	text/html	etag:%221385823696-0%22	http://fossasia.org/vi/node?page=5	/home/maker/websites/fossasia.org/vi/nodeaf4d.html	(from http://fossasia.org/vi)
09:30:46	43785/43785	U-----	200	untouched ('OK')	application/rss+xml	etag:%221385739998-0%22	http://fossasia.org/vi/blog/feed	/home/maker/websites/fossasia.org/vi/blog/feedhtml.html	(from http://fossasia.org/vi/blog)
09:30:46	17589/17589	U-----	200	untouched ('OK')	text/html	etag:%221385429518-0%22	http://fossasia.org/vi/blogs/opera-software-banks-android%E2%80%99s-rise-speedy-growth	/home/maker/websites/fossasia.org/vi/blogs/opera-software-banks-android%e2%80%99s-rise-speedy-growth.html	(from http://fossasia.org/vi/blog)
09:30:47	15985/15985	U-----	200	untouched ('OK')	text/html	etag:%221385671358-0%22	http://fossasia.org/vi/user/1	/home/maker/websites/fossasia.org/vi/user/1.html	(from http://fossasia.org/vi/blog)
09:30:47	31130/31130	U-----	200	untouched ('OK')	text/html	etag:%221385823699-0%22	http://fossasia.org/vi/blog?page=1	/home/maker/websites/fossasia.org/vi/blog2679.html	(from http://fossasia.org/vi/blog)
09:30:47	18051/18051	U-----	200	untouched ('OK')	text/html	etag:%221385517742-0%22	http://fossasia.org/vi/blogs/admin	/home/maker/websites/fossasia.org/vi/blogs/admin.html	(from http://fossasia.org/vi/blog)
09:30:47	26140/26140	U-----	200	untouched ('OK')	text/html	etag:%221385685758-0%22	http://fossasia.org/vi/blog?page=2	/home/maker/websites/fossasia.org/vi/blog4658.html	(from http://fossasia.org/vi/blog)
09:30:47	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/98a8d11046e5b7f41c023beead48f0f1.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/98a8d11046e5b7f41c023beead48f0f1.8c7803.delayed	(from http://fossasia.org/2010/coming)
09:30:47	21466/21466	U-----	200	untouched ('OK')	text/html	etag:%221385823701-0%22	http://fossasia.org/vi/blog?page=3	/home/maker/websites/fossasia.org/vi/blog9ba9.html	(from http://fossasia.org/vi/blog)
09:30:48	28471/28471	U-----	200	untouched ('OK')	text/html	etag:%221385823702-0%22	http://fossasia.org/vi/blog?page=4	/home/maker/websites/fossasia.org/vi/blogfdb0.html	(from http://fossasia.org/vi/blog)
09:30:48	33920/33920	U-----	200	untouched ('OK')	text/html	etag:%221385823702-0%22	http://fossasia.org/vi/blog?page=5	/home/maker/websites/fossasia.org/vi/blogaf4d.html	(from http://fossasia.org/vi/blog)
09:30:48	14497/14497	U-----	200	untouched ('OK')	text/html	etag:%221385583882-0%22	http://fossasia.org/blogs/mario-behling	/home/maker/websites/fossasia.org/blogs/mario-behling.html	(from http://fossasia.org/mario-behling)
09:30:48	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823706-0%22	http://fossasia.org/mariobehling.de	/home/maker/websites/fossasia.org/mariobehling.html	(from http://fossasia.org/mario-behling)
09:30:49	14452/14452	U-----	200	untouched ('OK')	text/html	etag:%221385543843-0%22	http://fossasia.org/blogs/dietrich	/home/maker/websites/fossasia.org/blogs/dietrich.html	(from http://fossasia.org/dietrich)
09:30:49	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385733873-0%22	http://fossasia.org/www.web-essentials.asia	/home/maker/websites/fossasia.org/www.web-essentials.html	(from http://fossasia.org/visay)
09:30:49	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385498717-0%22	http://fossasia.org/abc.bizz	/home/maker/websites/fossasia.org/abc.html	(from http://fossasia.org/trongtuanit)
09:30:50	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823709-0%22	http://fossasia.org/www.tli-consulting.com	/home/maker/websites/fossasia.org/www.tli-consulting.html	(from http://fossasia.org/nicolasembleton)
09:30:50	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385754452-0%22	http://fossasia.org/mbm.vn	/home/maker/websites/fossasia.org/mbm.html	(from http://fossasia.org/nampham)
09:30:50	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823709-0%22	http://fossasia.org/techtickle.com	/home/maker/websites/fossasia.org/techtickle.html	(from http://fossasia.org/manishady)
09:30:51	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385771762-0%22	http://fossasia.org/perfextech.com	/home/maker/websites/fossasia.org/perfextech.html	(from http://fossasia.org/chantrabe)
09:30:51	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823711-0%22	http://fossasia.org/www.mecorp.vn	/home/maker/websites/fossasia.org/www.mecorp.html	(from http://fossasia.org/kimmin)
09:30:51	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385599383-0%22	http://fossasia.org/www.ppc.com.kh	/home/maker/websites/fossasia.org/www.ppc.com.html	(from http://fossasia.org/lonhseng)
09:30:52	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/bb76a77bf46d825ece71819b6625d20d.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/bb76a77bf46d825ece71819b6625d20d.8d7803.delayed	(from http://fossasia.org/2010/coming)
09:30:52	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385819091-0%22	http://fossasia.org/vuonghienuit.wordpress.com	/home/maker/websites/fossasia.org/vuonghienuit.wordpress.html	(from http://fossasia.org/vuonghienuit)
09:30:53	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385770454-0%22	http://fossasia.org/thecaug.net	/home/maker/websites/fossasia.org/thecaug.html	(from http://fossasia.org/reasey)
09:30:53	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385776498-0%22	http://fossasia.org/vdchuyen.com	/home/maker/websites/fossasia.org/vdchuyen-2.html	(from http://fossasia.org/vdchuyen)
09:30:53	19693/19693	U-----	200	untouched ('OK')	text/html	etag:%221385747053-0%22	http://fossasia.org/events/ignite-and-lightning-talks-5-mins-barcamp-style	/home/maker/websites/fossasia.org/events/ignite-and-lightning-talks-5-mins-barcamp-style.html	(from http://fossasia.org/speakers/preetam-rai)
09:30:53	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385476369-0%22	http://fossasia.org/kimanhvo.net	/home/maker/websites/fossasia.org/kimanhvo.html	(from http://fossasia.org/catakim)
09:30:53	16843/16843	U-----	200	untouched ('OK')	text/html	etag:%221385762240-0%22	http://fossasia.org/events/foss-education	/home/maker/websites/fossasia.org/events/foss-education.html	(from http://fossasia.org/speakers/preetam-rai)
09:30:53	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823713-0%22	http://fossasia.org/facebook.com/poorfool9	/home/maker/websites/fossasia.org/facebook.com/poorfool9.html	(from http://fossasia.org/poorfool9)
09:30:54	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823719-0%22	http://fossasia.org/pierros.papadeas.gr	/home/maker/websites/fossasia.org/pierros.papadeas.html	(from http://fossasia.org/ppapadeas)
09:30:55	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385531155-0%22	http://fossasia.org/www.nguyentieuhau.com	/home/maker/websites/fossasia.org/www.nguyentieuhau.html	(from http://fossasia.org/tranduyhung)
09:30:55	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385480411-0%22	http://fossasia.org/www.digitalcv.org	/home/maker/websites/fossasia.org/www.digitalcv.html	(from http://fossasia.org/coolkid)
09:30:55	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823728-0%22	http://fossasia.org/www.blueladyblog.com	/home/maker/websites/fossasia.org/www.blueladyblog.html	(from http://fossasia.org/kounila)
09:30:55	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385627943-0%22	http://fossasia.org/bloghoctap.com	/home/maker/websites/fossasia.org/bloghoctap.html	(from http://fossasia.org/v%C3%B5-duy-tu%E1%BA%A5n)
09:30:56	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/fee1a05a263d64f42e362219a18e664d.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/fee1a05a263d64f42e362219a18e664d.907803.delayed	(from http://fossasia.org/2010/coming)
09:30:56	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385813160-0%22	http://fossasia.org/vnfoss.blogspot.com	/home/maker/websites/fossasia.org/vnfoss.blogspot.html	(from http://fossasia.org/nghialt)
09:30:56	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385811617-0%22	http://fossasia.org/www.cdmdcambodia.org	/home/maker/websites/fossasia.org/www.cdmdcambodia.html	(from http://fossasia.org/seangheng)
09:30:56	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385551628-0%22	http://fossasia.org/godiane.net	/home/maker/websites/fossasia.org/godiane-2.html	(from http://fossasia.org/godiane)
09:30:57	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385721240-0%22	http://fossasia.org/khanh.com.vn	/home/maker/websites/fossasia.org/khanh.com.html	(from http://fossasia.org/ding)
09:30:57	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385560254-0%22	http://fossasia.org/www.dararoath.blogspot.com	/home/maker/websites/fossasia.org/www.dararoath.blogspot.html	(from http://fossasia.org/dararoath)
